id,name,type,category,scientific_name,dates,period,summary,related_topics,related_places,related_episodes
person_otzi,Ötzi,individual,archaeological_individual,,c. 3300 a.C.,Edad del Cobre,"Momia natural hallada en los Alpes, excepcional para conocer la vida, tecnología, salud y movilidad de las sociedades calcolíticas europeas.",topic_edad_cobre; topic_metalurgia; topic_movilidad_prehistorica,place_alpes_otztal,
person_emiliano_aguirre,Emiliano Aguirre,researcher,paleoanthropologist,,1925-2021,Historia de la arqueología,Figura clave en el impulso científico inicial del proyecto Atapuerca.,topic_atapuerca; topic_paleoantropologia,place_atapuerca,ep_atapuerca_1_zarpazo
person_eudald_carbonell,Eudald Carbonell,researcher,archaeologist,,1953-,Historia de la arqueología,"Arqueólogo y codirector de Atapuerca, figura central en la investigación y divulgación de la evolución humana en España.",topic_atapuerca; topic_evolucion_humana,place_atapuerca,ep_atapuerca_1_zarpazo; ep_atapuerca_2_craneos; ep_atapuerca_4_piezas_puzle
person_juan_luis_arsuaga,Juan Luis Arsuaga,researcher,paleoanthropologist,,1954-,Historia de la arqueología,"Paleoantropólogo y codirector de Atapuerca, especialmente asociado al estudio de fósiles humanos y evolución humana.",topic_atapuerca; topic_paleoantropologia,place_atapuerca,ep_atapuerca_1_zarpazo; ep_atapuerca_2_craneos; ep_atapuerca_4_piezas_puzle
person_jose_bermudez_castro,José María Bermúdez de Castro,researcher,paleoanthropologist,,1952-,Historia de la arqueología,"Paleoantropólogo y codirector de Atapuerca, vinculado al estudio de la evolución humana y al análisis de restos fósiles.",topic_atapuerca; topic_evolucion_humana,place_atapuerca,ep_atapuerca_1_zarpazo; ep_atapuerca_2_craneos; ep_atapuerca_4_piezas_puzle
person_maria_martinon,María Martinón-Torres,researcher,paleoanthropologist,,1974-,Historia de la arqueología,"Paleoantropóloga especializada en evolución humana, vinculada a Atapuerca y a la investigación de restos humanos fósiles.",topic_atapuerca; topic_evolucion_humana,place_atapuerca,ep_atapuerca_4_piezas_puzle
person_javier_baena,Javier Baena,researcher,archaeologist,,,Historia de la arqueología,"Arqueólogo especialista en Prehistoria y tecnología lítica, entrevistado en el episodio dedicado a los neandertales.",topic_neandertales; topic_paleolitico_medio,place_europa,ep_planeta_muy_neandertales
person_almudena_hernando,Almudena Hernando,researcher,archaeologist,,,Historia de la arqueología,"Arqueóloga vinculada a estudios de identidad, género y sociedades prehistóricas.",topic_mujeres_prehistoria; topic_cazadores_recolectores,,ep_mujeres_historia_prehistoria
person_juan_gibaja,Juan F. Gibaja,researcher,archaeologist,,,Historia de la arqueología,Arqueólogo especializado en Prehistoria reciente y procesos de neolitización.,topic_neolitico; topic_neolitizacion,place_lago_bracciano,ep_khulmani_neolitico_europa
person_eduardo_vijande,Eduardo Vijande,researcher,archaeologist,,,Historia de la arqueología,Arqueólogo vinculado al estudio del Neolítico en la Bahía de Cádiz y al yacimiento del Campo de Hockey.,topic_neolitico_gaditano,place_bahia_cadiz; place_campo_hockey,ep_zh_neolitico_gaditano
