id,name,type,phase_ids,summary
topic_0801,Descubrimientos y navegación atlántica,subperiod_topic,phase_08,Exploración europea.
topic_0802,Conquista de América,subperiod_topic,phase_08,Conquista española y portuguesa.
topic_0803,Imperio español y Tercios,subperiod_topic,phase_08,Hegemonía hispánica.
topic_0804,Guerra de los Treinta Años,subperiod_topic,phase_08,Conflicto europeo moderno.
topic_0901,Guerra de Sucesión Española,subperiod_topic,phase_09,Cambio dinástico y equilibrio europeo.
topic_0902,Ilustración y reformas,subperiod_topic,phase_09,Ideas y reformas estatales.
topic_0903,Independencia de Estados Unidos,subperiod_topic,phase_09,Revolución atlántica.
topic_1001,Revolución Francesa,subperiod_topic,phase_10,Fin del Antiguo Régimen francés.
topic_1002,Consulado e Imperio,subperiod_topic,phase_10,Napoleón en el poder.
topic_1003,Guerras napoleónicas,subperiod_topic,phase_10,Europa en guerra.
topic_1101,Industrialización,subperiod_topic,phase_11,Transformación tecnológica y social.
topic_1102,Nacionalismos y revoluciones liberales,subperiod_topic,phase_11,Nuevas ideologías políticas.
topic_1103,Imperialismo y colonialismo,subperiod_topic,phase_11,Expansión europea global.
topic_1201,Causas de la Primera Guerra Mundial,subperiod_topic,phase_12,Sistema de alianzas e imperialismo.
topic_1202,Guerra de movimiento y trincheras,subperiod_topic,phase_12,Frente occidental.
topic_1203,Guerra total y desenlace,subperiod_topic,phase_12,Crisis final.
topic_1301,Revolución rusa y URSS,subperiod_topic,phase_13,Bolchevismo y Estado soviético.
topic_1302,Fascismo y nazismo,subperiod_topic,phase_13,Totalitarismos europeos.
topic_1303,Guerra Civil Española,subperiod_topic,phase_13,Conflicto español y dimensión internacional.
topic_1401,Camino a la guerra y 1939-1940,subperiod_topic,phase_14,"Polonia, Francia y Blitzkrieg."
topic_1402,Frente oriental,subperiod_topic,phase_14,Alemania contra la URSS.
topic_1403,Guerra del Pacífico,subperiod_topic,phase_14,Japón contra EEUU y aliados.
topic_1404,"África, Mediterráneo y Atlántico",subperiod_topic,phase_14,Teatros secundarios y guerra naval.
topic_1405,Normandía y final de la guerra,subperiod_topic,phase_14,Liberación y colapso del Eje.
topic_1501,Inicio de la Guerra Fría,subperiod_topic,phase_15,Bloques y primeras crisis.
topic_1502,"Corea, Vietnam y descolonización",subperiod_topic,phase_15,Guerras periféricas.
topic_1503,Carrera espacial y crisis nuclear,subperiod_topic,phase_15,Competencia tecnológica y militar.
topic_1504,Caída del bloque soviético,subperiod_topic,phase_15,Reformas y colapso.
topic_1601,Post-Guerra Fría,subperiod_topic,phase_16,Nuevo orden internacional.
topic_1602,11-S y guerras de Oriente Medio,subperiod_topic,phase_16,"Terrorismo, Afganistán e Irak."
topic_1603,Geopolítica actual,subperiod_topic,phase_16,"China, Rusia, Ucrania, IA y nuevo equilibrio global."
topic_homo_sapiens,Homo sapiens,human_species,phase_01,Especie humana actual.
topic_neandertales,Neandertales,human_species,phase_01,Humanos arcaicos europeos y asiáticos occidentales.
topic_agricultura,Agricultura,technology_social_change,phase_01,Domesticación y producción de alimentos.
topic_escritura,Escritura,technology_social_change,phase_02,Sistemas de registro y administración.
topic_cartago,Cartago,civilization_city,phase_04,Potencia púnica mediterránea.
topic_anibal,Aníbal Barca,person_topic,phase_04,General cartaginés.
topic_julio_cesar,Julio César,person_topic,phase_04,Político y general romano.
topic_napoleon,Napoleón,person_topic,phase_10,General y emperador francés.
topic_hitler,Hitler,person_topic,phase_14,Dictador alemán.
topic_stalin,Stalin,person_topic,phase_14,Dirigente soviético.
topic_churchill,Churchill,person_topic,phase_14,Primer ministro británico.
